icao_id,latitude,longitude,lat_lon_point,climate_station,nearest_climate_icao_id,nearest_climate_dist_sm,city,state,utc_offset,daily_report_start_time_utc,daily_report_end_time_utc
KFIG,41.05,-78.42,"(-78.42,41.05)",FALSE,KDUJ,26.328, Clearfield,PA,-18000,05:00:00,04:59:59
KASL,32.52,-94.3,"(-94.3,32.52)",FALSE,KGGG,26.329, Marshall,TX,-21600,06:00:00,05:59:59
KCQF,30.47,-87.88,"(-87.88,30.47)",FALSE,KMOB,26.362, Fairhope,AL,-21600,06:00:00,05:59:59
KMFV,37.63,-75.77,"(-75.77,37.63)",FALSE,KWAL,26.42, Melfa,VA,-18000,05:00:00,04:59:59
KVES,40.2,-84.53,"(-84.53,40.2)",FALSE,KDAY,26.429, Versailles,OH,-18000,05:00:00,04:59:59
KMNH,39.22,-104.65,"(-104.65,39.22)",FALSE,KAPA,26.436, Elbert,CO,-25200,07:00:00,06:59:59
KLHZ,36.02,-78.33,"(-78.33,36.02)",FALSE,KRDU,26.497, Louisburg,NC,-18000,05:00:00,04:59:59
KFSO,44.93,-73.1,"(-73.1,44.93)",FALSE,KPBG,26.522, Swanton,VT,-18000,05:00:00,04:59:59
KCMD,34.27,-86.85,"(-86.85,34.27)",FALSE,KHSV,26.557, Falkville,AL,-21600,06:00:00,05:59:59
KPTB,37.17,-77.52,"(-77.52,37.17)",FALSE,KRIC,26.561, Petersburg,VA,-18000,05:00:00,04:59:59
KEDN,31.3,-85.9,"(-85.9,31.3)",FALSE,KDHN,26.6, Enterprise,AL,-21600,06:00:00,05:59:59
KCMY,43.97,-90.73,"(-90.73,43.97)",FALSE,KLSE,26.614, Sparta,WI,-21600,06:00:00,05:59:59
KSTE,44.55,-89.53,"(-89.53,44.55)",FALSE,KAUW,26.624, Stevens Point,WI,-21600,06:00:00,05:59:59
KOZW,42.62,-83.97,"(-83.97,42.62)",FALSE,KFNT,26.631, Howell,MI,-18000,05:00:00,04:59:59
KPTK,42.67,-83.42,"(-83.42,42.67)",FALSE,KFNT,26.634, Waterford charter Township,MI,-18000,05:00:00,04:59:59
KLYV,43.62,-96.22,"(-96.22,43.62)",FALSE,KFSD,26.662, Luverne,MN,-21600,06:00:00,05:59:59
K3J7,33.6,-83.13,"(-83.13,33.6)",FALSE,KAHN,26.772, Greensboro,GA,-18000,05:00:00,04:59:59
KCKN,47.85,-96.62,"(-96.62,47.85)",FALSE,KGFK,26.845, Crookston,MN,-21600,06:00:00,05:59:59
KSFQ,36.68,-76.6,"(-76.6,36.68)",FALSE,KORF,26.85, Suffolk,VA,-18000,05:00:00,04:59:59
KJDD,32.75,-95.5,"(-95.5,32.75)",FALSE,KTYR,26.893, Mineola,TX,-21600,06:00:00,05:59:59
KHVS,34.4,-80.12,"(-80.12,34.4)",FALSE,KFLO,26.957, Hartsville,SC,-18000,05:00:00,04:59:59
KBUY,36.05,-79.47,"(-79.47,36.05)",FALSE,KGSO,27.027, Burlington,NC,-18000,05:00:00,04:59:59
KMXO,42.22,-91.17,"(-91.17,42.22)",FALSE,KDBQ,27.044, Monticello,IA,-21600,06:00:00,05:59:59
KNQI,27.5,-97.82,"(-97.82,27.5)",FALSE,KCRP,27.05, Kingsville,TX,-21600,06:00:00,05:59:59
KY51,43.58,-90.9,"(-90.9,43.58)",FALSE,KLSE,27.111, Viroqua,WI,-21600,06:00:00,05:59:59
KLKU,38.02,-77.97,"(-77.97,38.02)",FALSE,KCHO,27.191, Louisa,VA,-18000,05:00:00,04:59:59
KFDK,39.42,-77.37,"(-77.37,39.42)",FALSE,KHGR,27.24, Frederick,MD,-18000,05:00:00,04:59:59
KMWO,39.53,-84.4,"(-84.4,39.53)",FALSE,KDAY,27.296, Middletown,OH,-18000,05:00:00,04:59:59
KF70,33.57,-117.13,"(-117.13,33.57)",FALSE,KOKB,27.31, Murrieta,CA,-28800,08:00:00,07:59:59
KAPG,39.47,-76.17,"(-76.17,39.47)",FALSE,KDMH,27.386, Aberdeen Proving Ground,MD,-18000,05:00:00,04:59:59
KW13,38.08,-78.95,"(-78.95,38.08)",FALSE,KCHO,27.403, Waynesboro,VA,-18000,05:00:00,04:59:59
KMUT,41.37,-91.15,"(-91.15,41.37)",FALSE,KIOW,27.407, Muscatine,IA,-21600,06:00:00,05:59:59
KBUU,42.68,-88.3,"(-88.3,42.68)",FALSE,KMKE,27.55, Burlington,WI,-21600,06:00:00,05:59:59
KW78,36.68,-78.85,"(-78.85,36.68)",FALSE,KDAN,27.68, South Boston,VA,-18000,05:00:00,04:59:59
KNYG,38.5,-77.28,"(-77.28,38.5)",FALSE,KDCA,27.688, Indian Head,MD,-18000,05:00:00,04:59:59
KNJM,34.67,-77.02,"(-77.02,34.67)",FALSE,KEWN,27.69, Emerald Isle,NC,-18000,05:00:00,04:59:59
KAHQ,41.23,-96.6,"(-96.6,41.23)",FALSE,KLNK,27.71, Wahoo,NE,-21600,06:00:00,05:59:59
KFAF,37.12,-76.62,"(-76.62,37.12)",FALSE,KORF,27.713, Newport News,VA,-18000,05:00:00,04:59:59
KLHW,31.87,-81.57,"(-81.57,31.87)",FALSE,KSAV,27.721, Hinesville,GA,-18000,05:00:00,04:59:59
KEGE,39.63,-106.92,"(-106.92,39.63)",FALSE,KASE,27.766, Gypsum,CO,-25200,07:00:00,06:59:59
KSCD,33.17,-86.3,"(-86.3,33.17)",FALSE,KEET,27.768, Sylacauga,AL,-21600,06:00:00,05:59:59
KLQK,34.82,-82.7,"(-82.7,34.82)",FALSE,KGSP,27.769, Liberty,SC,-18000,05:00:00,04:59:59
KMIV,39.37,-75.08,"(-75.08,39.37)",FALSE,KACY,27.781, Millville,NJ,-18000,05:00:00,04:59:59
KEDE,36.02,-76.57,"(-76.57,36.02)",FALSE,KECG,27.782, Edenton,NC,-18000,05:00:00,04:59:59
KCDH,33.62,-92.77,"(-92.77,33.62)",FALSE,KELD,27.787, Camden,AR,-21600,06:00:00,05:59:59
KCNI,34.32,-84.42,"(-84.42,34.32)",FALSE,KVPC,27.853, Ball Ground,GA,-18000,05:00:00,04:59:59
KEYF,34.6,-78.58,"(-78.58,34.6)",FALSE,KLBT,27.868, Elizabethtown,NC,-18000,05:00:00,04:59:59
KTDF,36.28,-78.98,"(-78.98,36.28)",FALSE,KDAN,27.93, Timberlake,NC,-18000,05:00:00,04:59:59
KCFE,45.17,-93.85,"(-93.85,45.17)",FALSE,KSTC,27.993, Buffalo,MN,-21600,06:00:00,05:59:59
KFWS,32.57,-97.3,"(-97.3,32.57)",FALSE,KDFW,28.013, Burleson,TX,-21600,06:00:00,05:59:59
KVTI,42.22,-92.02,"(-92.02,42.22)",FALSE,KCID,28.085, Vinton,IA,-21600,06:00:00,05:59:59
KL38,30.17,-90.93,"(-90.93,30.17)",FALSE,KBTR,28.12, Gonzales,LA,-21600,06:00:00,05:59:59
KSFM,43.38,-70.72,"(-70.72,43.38)",FALSE,KPWM,28.123, Sanford,ME,-18000,05:00:00,04:59:59
KSYF,39.77,-101.8,"(-101.8,39.77)",FALSE,KGLD,28.146, Saint Francis,KS,-21600,06:00:00,05:59:59
KLNC,32.58,-96.72,"(-96.72,32.58)",FALSE,KDFW,28.157, Lancaster,TX,-21600,06:00:00,05:59:59
KI16,37.6,-81.57,"(-81.57,37.6)",FALSE,KBKW,28.216, Brenton,WV,-18000,05:00:00,04:59:59
KHWY,38.58,-77.72,"(-77.72,38.58)",FALSE,KIAD,28.221, Midland,VA,-18000,05:00:00,04:59:59
KAUO,32.62,-85.42,"(-85.42,32.62)",FALSE,KCSG,28.225, Opelika,AL,-21600,06:00:00,05:59:59
KHZL,40.98,-76,"(-76,40.98)",FALSE,KAVP,28.231, Hazleton,PA,-18000,05:00:00,04:59:59
K4I7,39.63,-86.82,"(-86.82,39.63)",FALSE,KIND,28.344, Greencastle,IN,-18000,05:00:00,04:59:59
K4O4,33.92,-94.87,"(-94.87,33.92)",FALSE,KDEQ,28.385, Idabel,OK,-21600,06:00:00,05:59:59
KBAZ,29.72,-98.05,"(-98.05,29.72)",FALSE,KSAT,28.437, New Braunfels,TX,-21600,06:00:00,05:59:59
KDNN,34.72,-84.87,"(-84.87,34.72)",FALSE,KCHA,28.437, Dalton,GA,-18000,05:00:00,04:59:59
KLRJ,42.77,-96.2,"(-96.2,42.77)",FALSE,KSUX,28.46, Le Mars,IA,-21600,06:00:00,05:59:59
KCHK,35.1,-97.97,"(-97.97,35.1)",FALSE,KOKC,28.464, Chickasha,OK,-21600,06:00:00,05:59:59
KTTA,35.58,-79.1,"(-79.1,35.58)",FALSE,KRDU,28.476, Sanford,NC,-18000,05:00:00,04:59:59
KSPW,43.17,-95.22,"(-95.22,43.17)",FALSE,KEST,28.484, Spencer,IA,-21600,06:00:00,05:59:59
KHQU,33.53,-82.52,"(-82.52,33.53)",FALSE,KDNL,28.534, Thomson,GA,-18000,05:00:00,04:59:59
KIJD,41.75,-72.18,"(-72.18,41.75)",FALSE,KBDL,28.585, North Windham,CT,-18000,05:00:00,04:59:59
KF44,32.17,-95.83,"(-95.83,32.17)",FALSE,KTYR,28.671, Athens,TX,-21600,06:00:00,05:59:59
KLWA,42.35,-86.25,"(-86.25,42.35)",FALSE,KBIV,28.672, South Haven,MI,-18000,05:00:00,04:59:59
KAIG,45.15,-89.12,"(-89.12,45.15)",FALSE,KAUW,28.757, Antigo,WI,-21600,06:00:00,05:59:59
KMMK,41.52,-72.83,"(-72.83,41.52)",FALSE,KBDR,28.757, Meriden,CT,-18000,05:00:00,04:59:59
KC75,41.02,-89.38,"(-89.38,41.02)",FALSE,KPIA,28.821, Lacon,IL,-21600,06:00:00,05:59:59
KTGI,37.82,-75.98,"(-75.98,37.82)",FALSE,KWAL,28.834, Tangier,VA,-18000,05:00:00,04:59:59
KAAA,40.17,-89.33,"(-89.33,40.17)",FALSE,KSPI,28.843, Lincoln,IL,-21600,06:00:00,05:59:59
KOCQ,44.87,-87.92,"(-87.92,44.87)",FALSE,KGRB,28.854, Oconto,WI,-21600,06:00:00,05:59:59
KCTZ,34.98,-78.37,"(-78.37,34.98)",FALSE,KFAY,28.872, Clinton,NC,-18000,05:00:00,04:59:59
KTAZ,39.53,-89.33,"(-89.33,39.53)",FALSE,KSPI,28.899, Taylorville,IL,-21600,06:00:00,05:59:59
KHRJ,35.38,-78.73,"(-78.73,35.38)",FALSE,KFAY,28.906, Erwin,NC,-18000,05:00:00,04:59:59
KN03,42.6,-76.22,"(-76.22,42.6)",FALSE,KBGM,28.97, Cortland,NY,-18000,05:00:00,04:59:59
KMVH,46.83,-108.93,"(-108.93,46.83)",FALSE,KLWT,28.985, Grass Range,MT,-25200,07:00:00,06:59:59
KCKB,39.3,-80.22,"(-80.22,39.3)",FALSE,KMGW,28.996, Bridgeport,WV,-18000,05:00:00,04:59:59
KASH,42.78,-71.52,"(-71.52,42.78)",FALSE,KCON,29.037, Nashua,NH,-18000,05:00:00,04:59:59
KTIX,28.5,-80.8,"(-80.8,28.5)",FALSE,KMLB,29.105, Titusville,FL,-18000,05:00:00,04:59:59
KMRT,40.22,-83.35,"(-83.35,40.22)",FALSE,KCMH,29.119, Marysville,OH,-18000,05:00:00,04:59:59
KJVL,42.62,-89.05,"(-89.05,42.62)",FALSE,KRFD,29.131, Janesville,WI,-21600,06:00:00,05:59:59
KGGI,41.72,-92.73,"(-92.73,41.72)",FALSE,KMIW,29.313, Grinnell,IA,-21600,06:00:00,05:59:59
K4I3,40.33,-82.53,"(-82.53,40.33)",FALSE,KCMH,29.349, Mount Vernon,OH,-18000,05:00:00,04:59:59
KORE,42.57,-72.28,"(-72.28,42.57)",FALSE,KORH,29.444, Orange,MA,-18000,05:00:00,04:59:59
KOEB,41.92,-85.03,"(-85.03,41.92)",FALSE,KBTL,29.477, Coldwater,MI,-18000,05:00:00,04:59:59
KEXX,35.78,-80.3,"(-80.3,35.78)",FALSE,KGSO,29.533, Lexington,NC,-18000,05:00:00,04:59:59
KITH,42.47,-76.45,"(-76.45,42.47)",FALSE,KBGM,29.571, Ithaca,NY,-18000,05:00:00,04:59:59
KLCG,42.25,-96.98,"(-96.98,42.25)",FALSE,KOFK,29.664, Wayne,NE,-21600,06:00:00,05:59:59
KSXT,42.6,-123.37,"(-123.37,42.6)",FALSE,KMFR,29.665, Grants Pass,OR,-28800,08:00:00,07:59:59
KDAW,43.28,-70.92,"(-70.92,43.28)",FALSE,KCON,29.712, Rochester,NH,-18000,05:00:00,04:59:59
KOWB,37.72,-87.17,"(-87.17,37.72)",FALSE,KEVV,29.735, Owensboro,KY,-21600,06:00:00,05:59:59
KSAA,41.45,-106.83,"(-106.83,41.45)",FALSE,KRWL,29.752, Saratoga,WY,-25200,07:00:00,06:59:59
KGAD,33.97,-86.07,"(-86.07,33.97)",FALSE,KANB,29.762, Rainbow City,AL,-21600,06:00:00,05:59:59
KCPC,34.28,-78.72,"(-78.72,34.28)",FALSE,KLBT,29.776, Whiteville,NC,-18000,05:00:00,04:59:59
KOGD,41.2,-112.02,"(-112.02,41.2)",FALSE,KSLC,29.824, Ogden,UT,-25200,07:00:00,06:59:59
KSEG,40.82,-76.87,"(-76.87,40.82)",FALSE,KIPT,29.824, Monroe,PA,-18000,05:00:00,04:59:59
KELN,47.03,-120.53,"(-120.53,47.03)",FALSE,KEAT,29.89, Ellensburg,WA,-28800,08:00:00,07:59:59
KMKJ,36.88,-81.33,"(-81.33,36.88)",FALSE,KBLF,29.891, Rural Retreat,VA,-18000,05:00:00,04:59:59
K18A,34.35,-83.13,"(-83.13,34.35)",FALSE,KAHN,29.91, Canon,GA,-18000,05:00:00,04:59:59
KFHR,48.52,-123.03,"(-123.03,48.52)",FALSE,KBLI,29.916, Friday Harbor,WA,-28800,08:00:00,07:59:59
KEZS,44.78,-88.57,"(-88.57,44.78)",FALSE,KGRB,29.962, Shawano,WI,-21600,06:00:00,05:59:59
KIMM,26.43,-81.4,"(-81.4,26.43)",FALSE,KAPF,29.993, Immokalee,FL,-18000,05:00:00,04:59:59
KDMW,39.6,-77,"(-77,39.6)",FALSE,KDMH,30, Westminster,MD,-18000,05:00:00,04:59:59
KHXD,32.22,-80.7,"(-80.7,32.22)",FALSE,KSAV,30.048, Hilton Head Island,SC,-18000,05:00:00,04:59:59
KIFA,42.47,-93.27,"(-93.27,42.47)",FALSE,KMIW,30.079, Iowa Falls,IA,-21600,06:00:00,05:59:59
KPRO,41.83,-94.17,"(-94.17,41.83)",FALSE,KAMW,30.122, Perry,IA,-21600,06:00:00,05:59:59
KLHM,38.92,-121.35,"(-121.35,38.92)",FALSE,KSAC,30.125, Lincoln,CA,-28800,08:00:00,07:59:59
KFYJ,37.52,-76.77,"(-76.77,37.52)",FALSE,KRIC,30.14, Mattaponi,VA,-18000,05:00:00,04:59:59
KSYN,44.47,-93.02,"(-93.02,44.47)",FALSE,KMSP,30.149, Dennison,MN,-21600,06:00:00,05:59:59
KBEH,42.13,-86.42,"(-86.42,42.13)",FALSE,KSBN,30.152, Benton Harbor,MI,-18000,05:00:00,04:59:59
KLBE,40.27,-79.4,"(-79.4,40.27)",FALSE,KJST,30.236, Latrobe,PA,-18000,05:00:00,04:59:59
KLNN,41.67,-81.37,"(-81.37,41.67)",FALSE,KCLE,30.24, Mentor,OH,-18000,05:00:00,04:59:59
KGSH,41.53,-85.78,"(-85.78,41.53)",FALSE,KSBN,30.266, Goshen,IN,-18000,05:00:00,04:59:59
KHQZ,32.75,-96.53,"(-96.53,32.75)",FALSE,KDFW,30.279, Mesquite,TX,-21600,06:00:00,05:59:59
KAEJ,38.82,-106.12,"(-106.12,38.82)",FALSE,KLXV,30.294, Buena Vista,CO,-25200,07:00:00,06:59:59
KLGD,45.27,-118,"(-118,45.27)",FALSE,KBKE,30.32, La Grande,OR,-28800,08:00:00,07:59:59
KIRS,41.8,-85.43,"(-85.43,41.8)",FALSE,KAZO,30.342, Sturgis,MI,-18000,05:00:00,04:59:59
KFMY,26.58,-81.87,"(-81.87,26.58)",FALSE,KAPF,30.348, Fort Myers,FL,-18000,05:00:00,04:59:59
KSSC,33.97,-80.47,"(-80.47,33.97)",FALSE,KCUB,30.37, Shaw Air Force Base,SC,-18000,05:00:00,04:59:59
K6B0,43.98,-73.1,"(-73.1,43.98)",FALSE,KMPV,30.378, Middlebury,VT,-18000,05:00:00,04:59:59
KSME,37.05,-84.62,"(-84.62,37.05)",FALSE,KLOZ,30.394, Somerset,KY,-18000,05:00:00,04:59:59
KBBP,34.62,-79.73,"(-79.73,34.62)",FALSE,KFLO,30.401, Bennettsville,SC,-18000,05:00:00,04:59:59
KMQB,40.52,-90.65,"(-90.65,40.52)",FALSE,KBRL,30.522, Macomb,IL,-21600,06:00:00,05:59:59
KHRT,30.42,-86.67,"(-86.67,30.42)",FALSE,KPNS,30.659, Fort Walton Beach,FL,-21600,06:00:00,05:59:59
KBAC,46.93,-98.02,"(-98.02,46.93)",FALSE,KJMS,30.669, Valley City,ND,-21600,06:00:00,05:59:59
KO86,40.98,-122.7,"(-122.7,40.98)",FALSE,KMHS,30.704, Trinity Center,CA,-28800,08:00:00,07:59:59
KY23,45.3,-91.63,"(-91.63,45.3)",FALSE,KEAU,30.718, Chetek,WI,-21600,06:00:00,05:59:59
KTSP,35.13,-118.43,"(-118.43,35.13)",FALSE,KWJF,30.725, Tehachapi,CA,-28800,08:00:00,07:59:59
KIJX,39.77,-90.25,"(-90.25,39.77)",FALSE,KSPI,30.754, Jacksonville,IL,-21600,06:00:00,05:59:59
KLXL,45.95,-94.33,"(-94.33,45.95)",FALSE,KSTC,30.758, Little Falls,MN,-21600,06:00:00,05:59:59
KBKB,31,-92.92,"(-92.92,31)",FALSE,KAEX,30.79, Pitkin,LA,-21600,06:00:00,05:59:59
KEFK,44.88,-72.23,"(-72.23,44.88)",FALSE,KMVL,30.848, Newport,VT,-18000,05:00:00,04:59:59
KDOV,39.12,-75.47,"(-75.47,39.12)",FALSE,KGED,30.873, Dover,DE,-18000,05:00:00,04:59:59
K1H2,39.07,-88.53,"(-88.53,39.07)",FALSE,KMTO,30.939, Effingham,IL,-21600,06:00:00,05:59:59
KEBA,34.1,-82.82,"(-82.82,34.1)",FALSE,KAHN,30.989, Elberton,GA,-18000,05:00:00,04:59:59
KMMH,37.62,-118.82,"(-118.82,37.62)",FALSE,KBIH,31.019, Mammoth Lakes,CA,-28800,08:00:00,07:59:59
KPTT,37.7,-98.75,"(-98.75,37.7)",FALSE,KP28,31.021, Pratt,KS,-21600,06:00:00,05:59:59
KS25,47.8,-103.25,"(-103.25,47.8)",FALSE,KISN,31.022, Watford City,ND,-25200,07:00:00,06:59:59
KCLI,44.62,-88.73,"(-88.73,44.62)",FALSE,KGRB,31.086, Clintonville,WI,-21600,06:00:00,05:59:59
KCVC,33.63,-83.85,"(-83.85,33.63)",FALSE,KPDK,31.09, Covington,GA,-18000,05:00:00,04:59:59
KATS,32.85,-104.47,"(-104.47,32.85)",FALSE,KROW,31.14, Artesia,NM,-25200,07:00:00,06:59:59
KGKJ,41.63,-80.22,"(-80.22,41.63)",FALSE,KERI,31.16, Meadville,PA,-18000,05:00:00,04:59:59
KNY0,42.98,-74.33,"(-74.33,42.98)",FALSE,KALB,31.192, Johnstown,NY,-18000,05:00:00,04:59:59
KSTK,40.62,-103.27,"(-103.27,40.62)",FALSE,KAKO,31.203, Sterling,CO,-25200,07:00:00,06:59:59
KI75,41.05,-93.68,"(-93.68,41.05)",FALSE,KLWD,31.215, Osceola,IA,-21600,06:00:00,05:59:59
KHBI,35.65,-79.9,"(-79.9,35.65)",FALSE,KGSO,31.218, Asheboro,NC,-18000,05:00:00,04:59:59
KEHA,37,-101.9,"(-101.9,37)",FALSE,KGUY,31.274, Elkhart,KS,-21600,06:00:00,05:59:59
KM91,36.53,-86.92,"(-86.92,36.53)",FALSE,KBNA,31.32, Springfield,TN,-21600,06:00:00,05:59:59
KI39,37.63,-84.33,"(-84.33,37.63)",FALSE,KLEX,31.32, Richmond,KY,-18000,05:00:00,04:59:59
KFYM,35.07,-86.57,"(-86.57,35.07)",FALSE,KHSV,31.367, Fayetteville,TN,-21600,06:00:00,05:59:59
K1S5,46.33,-119.97,"(-119.97,46.33)",FALSE,KYKM,31.395, Sunnyside,WA,-28800,08:00:00,07:59:59
KPPQ,39.63,-90.78,"(-90.78,39.63)",FALSE,KUIN,31.401, Pittsfield,IL,-21600,06:00:00,05:59:59
KOLY,38.72,-88.18,"(-88.18,38.72)",FALSE,KLWV,31.446, Noble,IL,-21600,06:00:00,05:59:59
KNEL,40.02,-74.33,"(-74.33,40.02)",FALSE,KTTN,31.502, Lakehurst,NJ,-18000,05:00:00,04:59:59
KTNU,41.67,-93.02,"(-93.02,41.67)",FALSE,KMIW,31.514, Newton,IA,-21600,06:00:00,05:59:59
KIIY,33.78,-82.82,"(-82.82,33.78)",FALSE,KAHN,31.529, Washington,GA,-18000,05:00:00,04:59:59
K7BM,38.78,-106.22,"(-106.22,38.78)",FALSE,KLXV,31.552, Buena Vista,CO,-25200,07:00:00,06:59:59
KNUW,48.35,-122.65,"(-122.65,48.35)",FALSE,KBLI,31.572, Oak Harbor,WA,-28800,08:00:00,07:59:59
KLUX,34.5,-81.95,"(-81.95,34.5)",FALSE,KGSP,31.608, Laurens,SC,-18000,05:00:00,04:59:59
KHFJ,36.9,-94.02,"(-94.02,36.9)",FALSE,KJLN,31.614, Pierce City,MO,-21600,06:00:00,05:59:59
KUYF,39.93,-83.47,"(-83.47,39.93)",FALSE,KCMH,31.616, London,OH,-18000,05:00:00,04:59:59
KJWY,32.45,-96.92,"(-96.92,32.45)",FALSE,KDFW,31.631, Midlothian,TX,-21600,06:00:00,05:59:59
KM19,35.65,-91.17,"(-91.17,35.65)",FALSE,KJBR,31.703, Newport,AR,-21600,06:00:00,05:59:59
KPSK,37.12,-80.67,"(-80.67,37.12)",FALSE,KBLF,31.706, Dublin,VA,-18000,05:00:00,04:59:59
KFKS,44.63,-86.2,"(-86.2,44.63)",FALSE,KTVC,31.713, Frankfort,MI,-18000,05:00:00,04:59:59
KGUR,42.25,-104.72,"(-104.72,42.25)",FALSE,KTOR,31.732, Guernsey,WY,-25200,07:00:00,06:59:59
KFLP,36.28,-92.58,"(-92.58,36.28)",FALSE,KHRO,31.758, Flippin,AR,-21600,06:00:00,05:59:59
K2G4,39.58,-79.33,"(-79.33,39.58)",FALSE,KMGW,31.773, Accident,MD,-18000,05:00:00,04:59:59
KCGE,38.53,-76.03,"(-76.03,38.53)",FALSE,KSBY,31.841, Cambridge,MD,-18000,05:00:00,04:59:59
KCFS,43.47,-83.45,"(-83.45,43.47)",FALSE,KMBS,31.846, Caro,MI,-18000,05:00:00,04:59:59
KRYV,43.17,-88.72,"(-88.72,43.17)",FALSE,KMSN,31.877, Watertown,WI,-21600,06:00:00,05:59:59
KDUX,35.85,-102.02,"(-102.02,35.85)",FALSE,KDHT,31.892, Dumas,TX,-21600,06:00:00,05:59:59
KALI,27.73,-98.02,"(-98.02,27.73)",FALSE,KCRP,31.916, Alice,TX,-21600,06:00:00,05:59:59
KWST,41.35,-71.8,"(-71.8,41.35)",FALSE,KPVD,31.933, Westerly,RI,-18000,05:00:00,04:59:59
KMNN,40.62,-83.07,"(-83.07,40.62)",FALSE,KMFD,31.945, Marion,OH,-18000,05:00:00,04:59:59
KTKI,33.18,-96.58,"(-96.58,33.18)",FALSE,KDFW,31.996, McKinney,TX,-21600,06:00:00,05:59:59
KRSN,32.52,-92.58,"(-92.58,32.52)",FALSE,KMLU,32.043, Ruston,LA,-21600,06:00:00,05:59:59
KHSP,37.95,-79.82,"(-79.82,37.95)",FALSE,KLWB,32.097, Hot Springs,VA,-18000,05:00:00,04:59:59
KCMR,35.3,-112.2,"(-112.2,35.3)",FALSE,KFLG,32.141, Williams,AZ,-25200,07:00:00,06:59:59
KM40,33.87,-88.48,"(-88.48,33.87)",FALSE,KTUP,32.238, Aberdeen,MS,-21600,06:00:00,05:59:59
KGAF,48.4,-97.37,"(-97.37,48.4)",FALSE,KGFK,32.301, Grafton,ND,-21600,06:00:00,05:59:59
KJKA,30.28,-87.67,"(-87.67,30.28)",FALSE,KPNS,32.311, Gulf Shores,AL,-21600,06:00:00,05:59:59
KBCK,44.25,-90.85,"(-90.85,44.25)",FALSE,KLSE,32.371, Black River Falls,WI,-21600,06:00:00,05:59:59
K4A9,34.47,-85.72,"(-85.72,34.47)",FALSE,KRMG,32.429, Fort Payne,AL,-21600,06:00:00,05:59:59
KDVK,37.58,-84.77,"(-84.77,37.58)",FALSE,KLEX,32.447, Stanford,KY,-18000,05:00:00,04:59:59
K1M4,34.28,-87.6,"(-87.6,34.28)",FALSE,KMSL,32.474, Haleyville,AL,-21600,06:00:00,05:59:59
KCKI,33.72,-79.85,"(-79.85,33.72)",FALSE,KFLO,32.519, Kingstree,SC,-18000,05:00:00,04:59:59
KFMM,40.33,-103.8,"(-103.8,40.33)",FALSE,KAKO,32.522, Fort Morgan,CO,-25200,07:00:00,06:59:59
KPAE,47.92,-122.28,"(-122.28,47.92)",FALSE,KSEA,32.527, Everett,WA,-28800,08:00:00,07:59:59
KOLE,42.23,-78.37,"(-78.37,42.23)",FALSE,KBFD,32.57, Hinsdale,NY,-18000,05:00:00,04:59:59
KE11,32.33,-102.53,"(-102.53,32.33)",FALSE,KMAF,32.59, Andrews,TX,-21600,06:00:00,05:59:59
KCDN,34.28,-80.57,"(-80.57,34.28)",FALSE,KCUB,32.614, Camden,SC,-18000,05:00:00,04:59:59
KCAD,44.27,-85.42,"(-85.42,44.27)",FALSE,KTVC,32.631, Cadillac,MI,-18000,05:00:00,04:59:59
KOPN,32.95,-84.27,"(-84.27,32.95)",FALSE,KFFC,32.634, Thomaston,GA,-18000,05:00:00,04:59:59
KMRH,34.73,-76.65,"(-76.65,34.73)",FALSE,KEWN,32.644, Beaufort,NC,-18000,05:00:00,04:59:59
KINJ,32.08,-97.1,"(-97.1,32.08)",FALSE,KACT,32.686, Hillsboro,TX,-21600,06:00:00,05:59:59
KCUL,38.08,-88.12,"(-88.12,38.08)",FALSE,KEVV,32.704, Carmi,IL,-21600,06:00:00,05:59:59
KVBW,38.37,-78.97,"(-78.97,38.37)",FALSE,KCHO,32.727, Bridgewater,VA,-18000,05:00:00,04:59:59
KBHB,44.45,-68.37,"(-68.37,44.45)",FALSE,KBGR,32.779, Trenton,ME,-18000,05:00:00,04:59:59
KFWB,36.7,-93.4,"(-93.4,36.7)",FALSE,KHRO,32.796, Reeds Spring,MO,-21600,06:00:00,05:59:59
KBLV,38.53,-89.83,"(-89.83,38.53)",FALSE,KSTL,32.868, Belleville,IL,-21600,06:00:00,05:59:59
KAVX,33.4,-118.42,"(-118.42,33.4)",FALSE,KLGB,32.916, Avalon,CA,-28800,08:00:00,07:59:59
KBIJ,31.4,-84.9,"(-84.9,31.4)",FALSE,KDHN,32.917, Blakely,GA,-18000,05:00:00,04:59:59
K1L0,30.08,-90.58,"(-90.58,30.08)",FALSE,KNEW,32.954, Reserve,LA,-21600,06:00:00,05:59:59
KEBS,42.42,-93.87,"(-93.87,42.42)",FALSE,KAMW,32.984, Webster City,IA,-21600,06:00:00,05:59:59
KNBT,35.02,-76.47,"(-76.47,35.02)",FALSE,KEWN,32.99, Beaufort,NC,-18000,05:00:00,04:59:59
KRCV,37.72,-106.35,"(-106.35,37.72)",FALSE,KALS,33.051, Del Norte,CO,-25200,07:00:00,06:59:59
KU68,44.92,-108.45,"(-108.45,44.92)",FALSE,KGEY,33.072, Cowley,WY,-25200,07:00:00,06:59:59
KMOP,43.62,-84.73,"(-84.73,43.62)",FALSE,KMBS,33.125, Mount Pleasant,MI,-18000,05:00:00,04:59:59
